Date,isotope
1984-07-15,-7.64509040334044
1984-08-15,-9.00509040334044
1984-09-15,-10.1150904033404
1984-10-15,-10.2650904033404
1984-11-15,-10.0450904033404
1984-12-15,-9.65509040334044
1985-01-15,-11.6350904033404
1985-02-15,-5.34509040334044
1985-03-15,-11.0450904033404
1985-04-15,-9.71509040334044
1985-05-15,-6.67509040334044
1985-06-15,-9.97509040334044
1985-07-15,-6.20509040334044
1985-08-15,-7.32509040334044
1985-09-15,-4.95509040334044
1985-10-15,-4.97509040334044
1985-11-15,-11.2150904033404
1985-12-15,-7.35509040334044
1986-01-15,-10.2250904033404
1986-02-15,-16.6750904033404
1986-03-15,-12.0850904033404
1986-04-15,-10.6550904033404
1986-05-15,-6.78509040334044
1986-06-15,-12.2650904033404
1986-07-15,-8.10509040334044
1986-08-15,-8.14509040334044
1986-09-15,-10.1150904033404
1986-10-15,-12.9650904033404
1986-11-15,-7.96509040334044
1986-12-15,-10.4450904033404
1987-01-15,-13.0450904033404
1987-02-15,-11.7550904033404
1987-03-15,-10.6250904033404
1987-04-15,-7.46509040334044
1987-05-15,-8.85509040334044
1987-06-15,-10.2350904033404
1987-07-15,-8.19509040334044
1987-08-15,-6.88509040334044
1987-09-15,-7.28509040334044
1987-10-15,-10.5750904033404
1987-11-15,-12.7050904033404
1987-12-15,-8.03509040334044
1988-01-15,-12.4750904033404
1988-02-15,-9.81509040334044
1988-03-15,-12.5750904033404
1988-04-15,-9.25509040334044
1988-05-15,-7.51509040334044
1988-06-15,-8.28509040334044
1988-07-15,-9.28509040334044
1988-08-15,-6.88509040334044
1988-09-15,-8.82509040334044
1988-10-15,-8.29509040334044
1988-11-15,-8.53509040334044
1988-12-15,-7.92509040334044
1989-01-15,-4.49509040334044
1989-02-15,-7.25509040334044
1989-03-15,-7.78509040334044
1989-04-15,-6.81509040334044
1989-05-15,-4.00509040334044
1989-06-15,-7.52509040334044
1989-07-15,-8.59509040334044
1989-08-15,-11.8250904033404
1989-09-15,-6.03509040334044
1989-10-15,-8.39509040334044
1989-11-15,-8.27509040334044
1989-12-15,-12.1550904033404
1990-01-15,-10.2450904033404
1990-02-15,-10.3250904033404
1990-03-15,-10.3950904033404
1990-04-15,-9.48509040334044
1990-05-15,-6.62509040334044
1990-06-15,-6.77509040334044
1990-07-15,-7.20509040334044
1990-08-15,-8.77509040334044
1990-09-15,-8.60509040334044
1990-10-15,-16.0950904033404
1990-11-15,-11.7650904033404
1990-12-15,-14.2150904033404
1991-01-15,-8.89509040334044
1991-02-15,-13.2650904033404
1991-03-15,-9.68509040334044
1991-04-15,-9.19509040334044
1991-05-15,-10.6550904033404
1991-06-15,-11.3750904033404
1991-07-15,-7.62509040334044
1991-08-15,-5.97509040334044
1991-09-15,-8.24509040334044
1991-10-15,-6.78509040334044
1991-11-15,-9.53509040334044
1991-12-15,-9.63509040334044
1992-01-15,-9.89509040334044
1992-02-15,-5.30509040334044
1992-03-15,-10.1650904033404
1992-04-15,-8.84509040334044
1992-05-15,-4.98509040334044
1992-06-15,-7.93509040334044
1992-07-15,-7.01509040334044
1992-08-15,-6.81509040334044
1992-09-15,-5.85509040334044
1992-10-15,-11.1050904033404
1992-11-15,-8.65509040334044
1992-12-15,-11.6850904033404
1993-01-15,-10.2950904033404
1993-02-15,-9.54509040334044
1993-03-15,-5.06509040334044
1993-04-15,-8.27509040334044
1993-05-15,-8.15509040334044
1993-06-15,-7.48509040334044
1993-07-15,-7.68509040334044
1993-08-15,-8.55509040334044
1993-09-15,-10.5950904033404
1993-10-15,-10.2750904033404
1993-11-15,-11.8650904033404
1993-12-15,-10.2550904033404
1994-01-15,-8.49509040334044
1994-02-15,-9.86509040334044
1994-03-15,-8.09509040334044
1994-04-15,-8.12509040334044
1994-05-15,-6.20509040334044
1994-06-15,-6.17509040334044
1994-07-15,-7.83509040334044
1994-08-15,-8.16509040334044
1994-09-15,-8.39509040334044
1994-10-15,-10.5350904033404
1994-11-15,-9.31509040334044
1994-12-15,-10.7450904033404
1995-01-15,-10.1050904033404
1995-02-15,-7.10509040334044
1995-03-15,-9.60509040334044
1995-04-15,-6.97509040334044
1995-05-15,-6.33509040334044
1995-06-15,-7.96509040334044
1995-07-15,-4.39509040334044
1995-08-15,-6.40509040334044
1995-09-15,-7.96509040334044
1995-10-15,-5.95509040334044
1995-11-15,-8.24509040334044
1995-12-15,-10.8750904033404
1996-01-15,-9.97509040334044
1996-02-15,-8.23509040334044
1996-03-15,-6.43509040334044
1996-04-15,-7.20509040334044
1996-05-15,-5.79509040334044
1996-06-15,-4.82509040334044
1996-07-15,-4.63509040334044
1996-08-15,-6.97509040334044
1996-09-15,-6.87509040334044
1996-10-15,-7.84509040334044
1996-11-15,-11.8750904033404
1996-12-15,-11.9950904033404
1997-01-15,-9.50509040334044
1997-02-15,-7.14509040334044
1997-03-15,-6.92509040334044
1997-04-15,-8.28509040334044
1997-05-15,-7.43509040334044
1997-06-15,-8.81509040334044
1997-07-15,-8.58509040334044
1997-08-15,-10.2850904033404
1997-09-15,-6.64509040334044
1997-10-15,-8.61509040334044
1997-11-15,-13.6650904033404
1997-12-15,-9.55509040334044
1998-01-15,-10.2750904033404
1998-02-15,-5.90509040334044
1998-03-15,-7.12509040334044
1998-04-15,-10.0950904033404
1998-05-15,-8.50509040334044
1998-06-15,-7.52509040334044
1998-07-15,-6.12509040334044
1998-08-15,-9.55509040334044
1998-09-15,-9.36509040334044
1998-10-15,-12.9250904033404
1998-11-15,-10.7050904033404
1998-12-15,-7.45509040334044
1999-01-15,-10.5950904033404
1999-02-15,-8.94509040334044
1999-03-15,-8.96509040334044
1999-04-15,-8.80509040334044
1999-05-15,-6.35509040334044
1999-06-15,-6.15509040334044
1999-07-15,-4.62509040334044
1999-08-15,-7.97509040334044
1999-09-15,-9.27509040334044
1999-10-15,-8.50509040334044
1999-11-15,-7.92509040334044
1999-12-15,-11.9350904033404
2000-01-15,-7.05509040334044
2000-02-15,-8.21509040334044
2000-03-15,-10.1250904033404
2000-04-15,-5.65509040334044
2000-05-15,-8.00509040334044
2000-06-15,-3.67509040334044
2000-07-15,-9.75509040334044
2000-08-15,-6.76509040334044
2000-09-15,-7.89509040334044
2000-10-15,-9.67509040334044
2000-11-15,-10.6150904033404
2000-12-15,-9.24509040334044
2001-01-15,-11.0450904033404
2001-02-15,-8.73509040334044
2001-03-15,-9.96509040334044
2001-04-15,-9.57509040334044
2001-05-15,-4.62509040334044
2001-06-15,-8.85509040334044
2001-07-15,-7.56509040334044
2001-08-15,-6.33509040334044
2001-09-15,-10.2350904033404
2001-10-15,-8.48509040334044
2001-11-15,-8.59509040334044
2001-12-15,-10.6250904033404
2002-01-15,-8.72509040334044
2002-02-15,-7.46509040334044
2002-03-15,-8.30509040334044
2002-04-15,-9.58509040334044
2002-05-15,-7.34509040334044
2002-06-15,-6.83509040334044
2002-07-15,-8.40509040334044
2002-08-15,-9.44509040334044
2002-09-15,-8.23509040334044
2002-10-15,-8.50509040334044
2002-11-15,-11.2150904033404
2002-12-15,-15.1950904033404
2003-01-15,-8.53509040334044
2003-02-15,-7.83509040334044
2003-03-15,-5.34509040334044
2003-04-15,-7.49509040334044
2003-05-15,-5.86509040334044
2003-06-15,-5.65509040334044
2003-07-15,-5.73509040334044
2003-08-15,-6.76509040334044
2003-09-15,-10.7750904033404
2003-10-15,-8.24509040334044
2003-11-15,-8.38509040334044
2003-12-15,-8.19509040334044
2004-01-15,-12.0550904033404
2004-02-15,-10.9050904033404
2004-03-15,-7.27509040334044
2004-04-15,-11.3950904033404
2004-05-15,-8.83509040334044
2004-06-15,-6.50509040334044
2004-07-15,-7.91509040334044
2004-08-15,-7.76509040334044
2004-09-15,-7.60509040334044
2004-10-15,-8.75509040334044
2004-11-15,-11.9550904033404
2004-12-15,-6.79509040334044
2005-01-15,-5.83509040334044
2005-02-15,-9.75509040334044
2005-03-15,-7.78509040334044
2005-04-15,-8.03509040334044
2005-05-15,-8.11509040334044
2005-06-15,-4.23509040334044
2005-07-15,-6.64509040334044
2005-08-15,-9.65509040334044
2005-09-15,-8.04509040334044
2005-10-15,-7.45509040334044
2005-11-15,-8.25509040334044
2005-12-15,-6.64509040334044
2006-01-15,-10.3950904033404
2006-02-15,-8.90509040334044
2006-03-15,-9.47509040334044
2006-04-15,-7.63509040334044
2006-05-15,-9.17509040334044
2006-06-15,-6.39509040334044
2006-07-15,-5.12509040334044
2006-08-15,-10.9550904033404
2006-09-15,-5.39509040334044
2006-10-15,-7.73509040334044
2006-11-15,-8.86509040334044
2006-12-15,-9.45509040334044
2007-01-15,-8.86509040334044
2007-02-15,-11.5850904033404
2007-03-15,-11.0450904033404
2007-04-15,-6.72509040334044
2007-05-15,-7.75509040334044
2007-06-15,-8.34509040334044
2007-07-15,-8.53509040334044
2007-08-15,-9.02509040334044
2007-09-15,-13.6750904033404
2007-10-15,-11.4050904033404
2007-11-15,-8.69509040334044
2007-12-15,-9.94509040334044
2008-01-15,-8.33509040334044
2008-02-15,-10.5850904033404
2008-03-15,-10.0550904033404
2008-04-15,-9.92509040334044
2008-05-15,-7.41509040334044
2008-06-15,-7.16509040334044
2008-07-15,-7.46509040334044
2008-08-15,-7.67509040334044
2008-09-15,-10.4050904033404
2008-10-15,-12.5050904033404
2008-11-15,-9.72509040334044
2008-12-15,-13.1450904033404
2009-01-15,-12.5850904033404
2009-02-15,-13.3250904033404
2009-03-15,-10.4650904033404
2009-04-15,-8.60509040334044
2009-05-15,-7.95509040334044
2009-06-15,-8.26509040334044
2009-07-15,-8.65509040334044
2009-08-15,-5.90509040334044
2009-09-15,-7.01509040334044
2009-10-15,-10.5550904033404
2009-11-15,-11.6650904033404
2009-12-15,-13.9350904033404
2010-01-15,-14.1250904033404
2010-02-15,-14.0450904033404
2010-03-15,-11.6250904033404
2010-04-15,-10.6350904033404
2010-05-15,-8.45509040334044
2010-06-15,-7.02509040334044
2010-07-15,-5.75509040334044
2010-08-15,-10.0650904033404
2010-09-15,-9.29509040334044
2010-10-15,-9.66509040334044
2010-11-15,-11.2650904033404
2010-12-15,-14.2450904033404
2011-01-15,-9.21509040334044
2011-02-15,-7.09509040334044
2011-03-15,-4.63509040334044
2011-04-15,-5.16509040334044
2011-05-15,-4.35509040334044
2011-06-15,-7.89509040334044
2011-07-15,-5.97509040334044
2011-08-15,-6.29509040334044
2011-09-15,-6.43509040334044
2011-10-15,-6.12509040334044
2011-11-15,-3.78509040334044
2011-12-15,-12.3450904033404
2012-01-15,-8.67509040334044
2012-02-15,-6.00509040334044
2012-03-15,-8.42509040334044
2012-04-15,-9.35509040334044
2012-05-15,-6.94509040334044
2012-06-15,-7.53509040334044
2012-07-15,-7.36509040334044
2012-08-15,-5.43509040334044
2012-09-15,-7.53509040334044
2012-10-15,-11.1750904033404
2012-11-15,-10.2950904033404
2012-12-15,-12.8150904033404
